OCR,image,role,entity,caption,prediction
"Voted for...
- Border wall funding
The disastrous USMCA
- $4.4 trillion corporate slush fund
- Billions more in military spending
- Reauthorization of the Patriot Act
Fast tracking Trump's federal judges
@GREENBALLOT
DON'T VALIDATE THEIR
LACK OF LEADERSHIP.
OVOTE GREEN PARTY O
Don't validate the lack of their
leadership. Vote for the Green
Party. It's time we change the
system with our vote, from the
bottom up.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2137.png,hero,green party,don't validate their lack of leadership vote green party meme,villain
"Go Green You Must,
Safety for Whistle-Blowers
& Investigative
Journalism to hold
Governmentaccountable
to the people, we do'need
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2104.png,hero,green party,go green you must safety for whistle blowers & investigative journalism to hold the government we do not - yoda,Other.
"THIS MAN WAS NOT ELECTED TO
TIP TOE AROUND YOUR FEELINGS
Trending
Polities.com
HE WAS ELECTED TO
GET THE JOB DONE!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1740.png,hero,donald trump,this man was not elected to tip toe around feelings he was elected to get the job done,villain
"If your kids ever ask
why education is
important
show them an Obama
speech and then a
Trump speech.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4367.png,hero,barack obama,if your kids ever ask why education is important show them obama and a trump speech,villain
"AND THEN MY SUCCESSFUL, SCANDAL-FREE
PRESIDENCY PISSED THEM OFF SO MUCH
THEY ACTUALLY LOST THEIR MINDS
AND NOMINATED DONALD TRUMP
FOR PRESIDENT!
OCCUPY DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_925.png,hero,barack obama,"the meme shows a group of people in a room, and then a successful scandal free presidency psed them off for 50",hero
"WE WON'T STAND FOR THE NATIONAL ANTHEM
BLACK
LIVES
EATTER
BLACK
LVES
MANTER
BLACK
BLACK
LIVES
MATTER
TER
THAT'S OK.
T WASNT MEANT TO BE PLAYED FOR PUSSIES
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6897.png,hero,us army,we won't stand for the national anthem ok it wasn't meant to be played for pussy,Other.
"If you attack us,
we will attack
you
-USA
If you attack us,
we will demolish
Fu2Vao you
-Israel
If you attack us,
we will not play
Cricket with you
-India
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5882.png,hero,benjamin netanyahu,"if you attack us, we will attack you, obama, netanyahu, obama ob",villain
"DONALD TRUMP
МЕМES
WHEN BOTH PARTIES HATE YOU
AMERICA LOVES YOU
Meme Guys
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1741.png,hero,donald trump,when both parties hate you america loves you meme guys,villain
"WANT TO BUYA GUN WANTANABORTION WANTTU SHOKE POT
THEN BUT A GUN.
THEN GET ONE
WANTTO BETRANS DONT LIKETAKES OKTUKE RELIGION
THEN SMOKE IT
eta
THEN BE TRANS
DONT PAY THEM
DONTEPRACTICETT
M PRO CHOICE THAT MEANS ITS NONE OF MY BUSINESS
WHAT YOU DO WITH YOUR MONEY OR YOUR BODY AS LONG AS
YOU DONTIMPEDE MY LIFE LIBERTY OR PURSUIT OF HAPPINESS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3612.png,hero,choice,"memes, funny memes, funny pictures, funny quotes, funny tv, funny movies, funny tv shows, funny",Other
"Biden
or Bernie?
Be informed. Compare them on the issues that matter.
Issue: should people have universal healthcare?
people can have a little
healthcare as a
people can have
all the healthcare
pandemic treat
they want or need
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4219.png,hero,bernie sanders,should people have universal healthcare?,Other.
