image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4120.jpg,"['Economic Defence', ['Neutral', 'Neutral']]",Economic Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a cartoon image of a man looking at a cityscape with the words ""This is so sad"" written in the sky. The man is also wearing sunglasses and a tie. The text on the bottom reads ""When a HDB flat finishes it's 99-year lease: Can we hit pedestrian with accident?""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4123.jpg,"['Social Defence', ['Against', 'Against', 'Against']]",Social Defence,"['Against', 'Against', 'Against']",Against,"The meme has two captions, one above the other, both in black font on a white background. The first caption reads ""Talking about race with Indian and Malay Singaporeans"" and the second caption reads ""Talking about race with Chai knees Singaporeans"". There is also an image of two men from the ancient Greece on the left and an adult and a toddler on the right.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4126.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows two arms in a lock, with the words ""making up 90% of NSF vocabulary"" written above them. The entities in this meme are: Wa Damn (a person), Shag Bro (a person), Aiya Downpes Sua (a person).","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4127.jpg,"['Social Defence', ['Neutral', 'Neutral']]",Social Defence,"['Neutral', 'Neutral']",Neutral,"The meme is a collage of six different images. The central image is a man bowing in front of a sign that says ""Singapore Pools"". The other images are of a hand holding chopsticks, a person writing with a brush, a group of people in a temple, a person making a hand gesture, and a person holding a sign that says ""100"". The text on the image says ""The Chinese starter pack"". The caption beneath the images reads: ""Well, we must be equal in our satire, so here goes... -Chinese admin"".","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4128.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a man crying, with the caption ""when you realize NDP only happens once a year & you need to wait 364 days for the next one"" and the tag ""Majulah Singapore"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4131.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a black and white photo of a line of soldiers with their guns raised, and the text ""How the SAF creates a dominating army:"". The SAF is an acronym, and the meme is likely referencing the South African National Defense Force.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4133.jpg,"['Economic Defence', ['Neutral', 'Neutral']]",Economic Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a collection of text and entities related to the topic of the image, which is the National Service (NS) and the Singapore Armed Forces (SAF). The text includes ""The Straits Times"", ""NSmen and NSF can now buy army gear on Lazada as SAF starts eMart on the platform"", ""Hi, I'm here. Where are you?"", ""Outfield bro, can come to the big tree next to the small tree?"", and ""S'pore's first eMart on Lazada"". The entities include ""The Straits Times"", ""NSmen"", ""NSFs"", ""Singapore Armed Forces"", ""Lazada"", "" SAF"", ""eMart"", ""National Service"", ""NS"", ""NSFs"", "" SAF"", ""The Straits Times"", ""Lazada"", ""eMart"", "" SAF"", ""NSmen"", ""NSFs"", "" Singapore Armed Forces"", ""big tree"", ""small tree"", and ""S'pore's first eMart"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4138.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of a building with the text ""Storm ST Kinetics, They Can't Stop All of Us"" written on it. The text is in English and the entities involved are ""ST Kinetics"" and ""Us"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4139.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a woman talking to a child, with a caption that reads ""You're telling me the HDB that I worked hard and paid so much for IS ONLY MINE FOR 99 YEARS"". The woman is on the left side of the image, and the child is on the right. The image is labeled ""INVESTMENT STAB"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4140.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a scene with a woman talking to a child, with the woman saying ""You're telling me the HDB that I worked hard and paid so much for is only mine for 99 years"". The child is looking skeptical and saying ""IS ONLY MINE FOR 99 YEARS"". The text is in black and white and there are two red logos at the top, one for ""Investment Star"" and one for "" Imgflip Meme Maker"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
